ID_Culture,IDf_Plant_tissue_sample,IDf_Culture_subcultured_from,IDf_Storage_location,IDf_Personnel,From_Label_ID,Label_ID,Genus,Species,Strain,Media_type,Plate_size,Location_plated,Sterilization_method_used,Date_cultured,Notes,z_RecordCreationTimestamp,z_RecordModificationTimestamp,z_RecordCreationAccount,z_RecordModificationAccount
,,,,EmmaG,S3T1,ZUSF00460,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00461,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00462,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00463,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00464,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00465,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00466,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00467,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00468,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00469,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00470,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00471,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00472,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00473,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00474,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00475,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00476,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00477,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00478,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00479,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00480,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00481,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00482,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00483,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00484,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00485,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00486,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00487,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00488,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00489,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T1,ZUSF00490,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00491,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00492,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00493,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00494,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00495,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00496,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00497,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00498,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00499,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00500,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00501,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00502,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00503,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00504,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00505,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00506,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00507,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00508,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00509,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00510,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00511,,,,MEA,35mm,BS65124,,2017-05-19,,,,,
,,,,EmmaG,S3T2,ZUSF00512,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00513,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00514,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00515,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00516,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00517,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00518,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00519,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00520,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00521,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00522,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00523,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00524,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00525,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00526,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00527,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00528,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00529,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00530,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00531,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00532,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00533,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00534,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00535,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00536,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00537,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00538,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00539,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00540,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00541,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00542,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00543,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00544,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00545,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00546,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00547,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00548,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00549,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00550,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T2,ZUSF00551,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00552,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00553,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00554,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00555,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00556,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00557,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00558,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00559,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00560,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00561,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00562,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00563,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00564,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00565,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00566,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00567,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00568,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00569,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00570,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00571,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00572,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00573,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00574,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00575,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00576,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00577,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00578,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00579,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00580,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00581,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00582,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00583,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00584,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00585,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00586,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00587,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00588,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00589,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00590,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00591,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00592,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00593,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00594,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00595,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00596,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00597,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00598,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00599,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00600,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00601,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00602,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00603,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T3,ZUSF00604,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00605,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00606,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00607,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00608,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00609,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00610,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00611,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00612,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00613,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00614,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00615,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00616,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00617,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00618,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00619,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00620,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00621,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00622,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00623,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00624,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00625,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00626,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00627,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00628,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00629,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00630,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00631,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00632,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00633,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00634,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00635,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00636,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00637,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00638,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00639,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00640,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00641,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00642,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00643,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00644,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00645,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00646,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00647,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00648,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00649,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00650,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,S3T4,ZUSF00651,,,,MEA,35mm,BS65124,,2017-05-20,,,,,
,,,,EmmaG,ZUSF00357,ZUSF00652,,,,MEA,35mm,BS65124,,2017-06-09,fuzzy,,,,
,,,,EmmaG,ZUSF00357,ZUSF00653,,,,MEA,35mm,BS65124,,2017-06-09,orange,,,,
,,,,EmmaG,ZUSF00521,ZUSF00654,,,,MEA,35mm,BS65124,,2017-06-09,dark green,,,,
,,,,EmmaG,ZUSF00521,ZUSF00655,,,,MEA,35mm,BS65124,,2017-06-09,"fibrous, clear",,,,
,,,,EmmaG,ZUSF00283,ZUSF00656,,,,MEA,35mm,BS65124,,2017-06-09,,,,,
,,,,EmmaG,ZUSF00362,ZUSF00657,,,,MEA,35mm,BS65124,,2017-06-09,,,,,
,,,,EmmaG,ZUSF00242,ZUSF00658,,,,MEA,35mm,BS65124,,2017-06-09,white,,,,
,,,,EmmaG,ZUSF00424,ZUSF00659,,,,MEA,35mm,BS65124,,2017-06-09,green,,,,
,,,,EmmaG,ZUSF00645,ZUSF00660,,,,MEA,35mm,BS65124,,2017-06-09,pink,,,,
,,,,EmmaG,ZUSF00645,ZUSF00661,,,,MEA,35mm,BS65124,,2017-06-09,green,,,,
,,,,EmmaG,ZUSF00590,ZUSF00662,,,,MEA,35mm,BS65124,,2017-06-09,,,,,
,,,,EmmaG,ZUSF00516,ZUSF00663,,,,MEA,35mm,BS65124,,2017-06-09,pink,,,,
,,,,EmmaG,ZUSF00516,ZUSF00664,,,,MEA,35mm,BS65124,,2017-06-09,fuzzy,,,,
,,,,EmmaG,ZUSF00516,ZUSF00665,,,,MEA,35mm,BS65124,,2017-06-09,dark,,,,
,,,,EmmaG,ZUSF00601,ZUSF00666,,,,MEA,35mm,BS65124,,2017-06-09,orange,,,,
,,,,EmmaG,ZUSF00601,ZUSF00667,,,,MEA,35mm,BS65124,,2017-06-09,dark,,,,
,,,,EmmaG,ZUSF00597,ZUSF00668,,,,MEA,35mm,BS65124,,2017-06-09,"white, fluffy",,,,
,,,,EmmaG,ZUSF00597,ZUSF00669,,,,MEA,35mm,BS65124,,2017-06-09,fibrous,,,,
,,,,EmmaG,ZUSF00506,ZUSF00670,,,,MEA,35mm,BS65124,,2017-06-09,green,,,,
,,,,EmmaG,ZUSF00506,ZUSF00671,,,,MEA,35mm,BS65124,,2017-06-09,brown,,,,
,,,,EmmaG,ZUSF00353,ZUSF00672,,,,MEA,35mm,BS65124,,2017-06-09,green,,,,
,,,,EmmaG,ZUSF00353,ZUSF00673,,,,MEA,35mm,BS65124,,2017-06-09,white,,,,
,,,,EmmaG,ZUSF00451,ZUSF00674,,,,MEA,35mm,BS65124,,2017-06-09,pink,,,,
,,,,EmmaG,ZUSF00451,ZUSF00675,,,,MEA,35mm,BS65124,,2017-06-09,brown,,,,
,,,,EmmaG,ZUSF00418,ZUSF00676,,,,MEA,35mm,BS65124,,2017-06-09,white,,,,
,,,,EmmaG,ZUSF00418,ZUSF00677,,,,MEA,35mm,BS65124,,2017-06-09,green,,,,
,,,,EmmaG,ZUSF00418,ZUSF00678,,,,MEA,35mm,BS65124,,2017-06-09,yellow,,,,
,,,,EmmaG,ZUSF00276,ZUSF00679,,,,MEA,35mm,BS65124,,2017-06-09,yellow,,,,
,,,,EmmaG,ZUSF00276,ZUSF00680,,,,MEA,35mm,BS65124,,2017-06-09,white,,,,
,,,,EmmaG,ZUSF00276,ZUSF00681,,,,MEA,35mm,BS65124,,2017-06-09,darker,,,,
,,,,EmmaG,ZUSF00475,ZUSF00682,,,,MEA,35mm,BS65124,,2017-06-09,dark,,,,
,,,,EmmaG,ZUSF00475,ZUSF00683,,,,MEA,35mm,BS65124,,2017-06-09,light,,,,
,,,,EmmaG,ZUSF00662,ZUSF00684,,,,MEA,35mm,BS65124,,2017-06-14,,,,,
,,,,EmmaG,ZUSF00656,ZUSF00685,,,,MEA,35mm,BS65124,,2017-06-14,,,,,
,,,,EmmaG,ZUSF00657,ZUSF00686,,,,MEA,35mm,BS65124,,2017-06-14,,,,,
,,,,EmmaG,ZUSF00677,ZUSF00687,,,,MEA,35mm,BS65124,,2017-06-14,,,,,
,,,,EmmaG,ZUSF00677,ZUSF00688,,,,MEA,35mm,BS65124,,2017-06-14,,,,,
,,,,EmmaG,ZUSF00653,ZUSF00689,,,,MEA,35mm,BS65124,,2017-06-14,,,,,
,,,,EmmaG,ZUSF00653,ZUSF00690,,,,MEA,35mm,BS65124,,2017-06-14,,,,,
,,,,EmmaG,ZUSF00659,ZUSF00691,,,,MEA,35mm,BS65124,,2017-06-14,,,,,
,,,,EmmaG,ZUSF00659,ZUSF00692,,,,MEA,35mm,BS65124,,2017-06-14,,,,,
,,,,EmmaG,ZUSF00655,ZUSF00693,,,,MEA,35mm,BS65124,,2017-06-15,,,,,
,,,,EmmaG,ZUSF00655,ZUSF00694,,,,MEA,35mm,BS65124,,2017-06-15,,,,,
,,,,EmmaG,ZUSF00668,ZUSF00695,,,,MEA,35mm,BS65124,,2017-06-15,,,,,
,,,,EmmaG,ZUSF00678,ZUSF00696,,,,MEA,35mm,BS65124,,2017-06-15,,,,,
,,,,EmmaG,ZUSF00668,ZUSF00697,,,,MEA,35mm,BS65124,,2017-06-15,,,,,
,,,,EmmaG,ZUSF00680,ZUSF00698,,,,MEA,35mm,BS65124,,2017-06-29,,,,,
,,,,EmmaG,ZUSF00679,ZUSF00699,,,,MEA,35mm,BS65124,,2017-06-29,,,,,
,,,,EmmaG,ZUSF00690,ZUSF00700,,,,MEA,35mm,BS65124,,2017-06-29,,,,,
,,,,EmmaG,ZUSF00690,ZUSF00701,,,,MEA,35mm,BS65124,,2017-06-29,,,,,
,,,,EmmaG,ZUSF00692,ZUSF00702,,,,MEA,35mm,BS65124,,2017-06-29,,,,,
,,,,EmmaG,ZUSF00692,ZUSF00703,,,,MEA,35mm,BS65124,,2017-06-29,,,,,
,,,,EmmaG,ZUSF00687,ZUSF00704,,,,MEA,35mm,BS65124,,2017-06-29,,,,,
,,,,EmmaG,ZUSF00687,ZUSF00705,,,,MEA,35mm,BS65124,,2017-06-29,,,,,
,,,,,ZUSF00675,ZUSF00706,,,,MEA,35mm,BS65124,,2017-07-20,brown,,,,
,,,,,ZUSF00675,ZUSF00707,,,,MEA,35mm,BS65124,,2017-07-20,white,,,,
,,,,,ZUSF00700,ZUSF00708,,,,MEA,35mm,BS65124,,2017-07-20,green,,,,
,,,,,ZUSF00700,ZUSF00709,,,,MEA,35mm,BS65124,,2017-07-20,white,,,,